index,winner_ratio
71145,0.4709601
71146,0.0
71147,1.0
71148,0.5271261
71149,0.827421
71150,0.51851666
71151,0.79225206
71152,0.022336498
71153,0.7256783
71154,0.05273505
71155,0.9028011
71156,0.97138757
71157,0.81733215
71158,0.668973
71159,0.3927954
71160,0.898553
71161,0.9814266
71162,0.4481136
71163,0.82025903
71164,0.4667167
71165,0.773666
71166,0.5009621
71167,0.0
71168,0.5218368
71169,0.63806605
71170,0.7110942
71171,0.016711075
71172,0.5757992
71173,1.0
71174,0.38104203
71175,0.8240858
71176,0.8088948
71177,0.7411104
71178,0.6059711
71179,0.0
71180,0.7498892
71181,0.99634224
71182,0.9748522
71183,0.7105292
71184,0.4816906
71185,1.0
71186,0.45317405
71187,1.0
71188,0.8239478
71189,0.56437564
71190,0.47260064
71191,0.8962722
71192,0.23367205
71193,0.73304373
71194,0.0
71195,0.31620893
71196,0.049836878
71197,0.8845701
71198,0.33086562
71199,0.5905719
71200,0.3838296
71201,0.84798837
71202,0.9370529
71203,0.4760608
71204,0.46712244
71205,0.6098651
71206,0.40106001
71207,0.93700266
71208,0.7055008
71209,0.8128677
71210,0.7607253
71211,0.0
71212,0.20089047
71213,0.4244486
71214,0.8393225
71215,0.013089337
71216,0.17406428
71217,0.51588064
71218,0.044485107
71219,0.4402949
71220,0.76182276
71221,0.0034945367
71222,0.05293071
71223,0.38788238
71224,0.03841084
71225,0.35612774
71226,0.7572707
71227,0.9695002
71228,0.36184928
71229,0.7130469
71230,0.59871894
71231,0.6384837
71232,0.7519709
71233,0.91324264
71234,0.5779892
71235,0.015581028
71236,0.8546771
71237,1.0
71238,0.7173055
71239,0.79738003
71240,0.8600023
71241,0.9324266
71242,0.88243145
71243,0.6234004
71244,0.83262086
71245,0.7018241
71246,0.8678923
71247,0.9409606
71248,0.004911771
71249,0.9899742
71250,0.6446931
71251,0.5801342
71252,0.49034166
71253,0.95753205
71254,0.030835185
71255,0.7697022
71256,0.85573965
71257,0.71385586
71258,0.5269089
71259,0.58063
71260,0.9922999
71261,0.16752611
71262,0.8025488
71263,0.9090267
71264,0.8084114
71265,0.050954442
71266,0.35125738
71267,0.8685525
71268,0.8298937
71269,0.08294764
71270,0.501797
71271,0.48535785
71272,0.5768115
71273,0.4413844
71274,0.85032094
71275,0.6422023
71276,0.7794353
71277,0.685211
71278,0.06949475
71279,0.9792689
71280,0.96575093
71281,0.73756033
71282,0.8652437
71283,0.4935922
71284,0.7402689
71285,0.8330964
71286,0.9914589
71287,1.0
71288,0.76725876
71289,0.6020174
71290,0.6288926
71291,0.27230787
71292,0.46667182
71293,0.9812009
71294,0.66993487
71295,0.5674048
71296,0.5731241
71297,0.80415237
71298,0.3460123
71299,0.0038563905
71300,0.9576366
71301,0.2285566
71302,0.766207
71303,0.8964424
71304,0.7160173
71305,0.18660446
71306,0.53454494
71307,0.7276947
71308,0.8719086
71309,0.9714852
71310,0.6592751
71311,0.9051322
71312,0.71563977
71313,0.012061669
71314,0.7588312
71315,0.8439545
71316,0.4828457
71317,0.0
71318,0.26395744
71319,0.6148642
71320,0.98579514
71321,0.385325
71322,0.5640422
71323,0.65166426
71324,0.9265882
71325,0.1137908
71326,0.9509488
71327,0.900315
71328,0.016371425
71329,0.0167217
71330,0.36676553
71331,0.7152937
71332,0.24021006
71333,0.10523828
71334,0.85790384
71335,0.16596055
71336,0.72430295
71337,0.6346157
71338,0.17262688
71339,0.77388394
71340,0.45382848
71341,0.9509578
71342,0.55800045
71343,0.39259693
71344,0.9306322
71345,0.76062316
71346,0.57917905
71347,0.8579083
71348,0.53329974
71349,0.0
71350,0.8586699
71351,0.53367645
71352,0.8895586
71353,0.2793997
71354,0.5192623
71355,0.19632661
71356,0.5424316
71357,0.7414757
71358,0.22257166
71359,0.5697904
71360,0.5509094
71361,0.53879446
71362,0.7311195
71363,0.8901718
71364,0.6314069
71365,0.6999214
71366,0.592184
71367,0.3180034
71368,0.77666867
71369,0.951611
71370,0.44413105
71371,0.5581675
71372,0.5126496
71373,0.7749838
71374,0.8909294
71375,0.8966423
71376,0.65421754
71377,0.88054997
71378,0.7099718
71379,0.94186616
71380,0.81029075
71381,0.2680165
71382,0.9283768
71383,0.73390925
71384,0.5923359
71385,0.0
71386,0.15993302
71387,0.56295884
71388,0.43811977
71389,0.77883714
71390,0.9524474
71391,0.0
71392,0.8476932
71393,0.38665202
71394,0.4090869
71395,1.0
71396,0.64172006
71397,0.3712061
71398,0.6458749
71399,0.92667407
71400,0.8908223
71401,0.94945985
71402,0.7730995
71403,0.79610604
71404,0.97772104
71405,0.23122817
71406,0.7233622
71407,0.9094522
71408,0.95644635
71409,0.55142796
71410,0.853648
71411,0.8776301
71412,0.9553512
71413,0.05274554
71414,0.3994066
71415,0.7134432
71416,0.16834728
71417,0.6478321
71418,0.13012967
71419,0.81920904
71420,0.6924668
71421,0.51288074
71422,0.3375165
71423,0.828186
71424,0.21835484
71425,0.6152465
71426,0.94957113
71427,0.9697833
71428,0.51225716
71429,0.8017473
71430,0.75140417
71431,0.6526559
71432,0.4956256
71433,0.98353404
71434,0.7355462
71435,0.85644615
71436,0.7793826
71437,0.5267072
71438,0.8962038
71439,0.473704
71440,0.0032056454
71441,0.04758427
71442,0.0
71443,0.9911849
71444,0.21376371
71445,0.9591893
71446,0.66017747
71447,0.38143256
71448,0.23196824
71449,0.2698215
71450,0.5991116
71451,0.0
71452,0.7101719
71453,0.8947728
71454,0.7601297
71455,0.6572636
71456,0.48510706
71457,0.461098
71458,0.55307996
71459,0.64919317
71460,0.023965798
71461,0.014853025
71462,0.9929709
71463,0.23546337
71464,0.0
71465,0.069559075
71466,0.79484767
71467,0.6792847
71468,0.84124255
71469,0.0
71470,0.9339359
71471,0.3639635
71472,0.96084964
71473,0.9309048
71474,0.52946144
71475,0.9979937
71476,1.0
71477,0.92421204
71478,1.0
71479,0.9551467
71480,0.16043103
71481,0.6407912
71482,0.9674636
71483,0.0
71484,0.91798496
71485,0.41141415
71486,0.31206638
71487,0.81265295
71488,0.9232797
71489,0.79705304
71490,0.044790644
71491,0.5777305
71492,0.74834293
71493,0.9870798
71494,0.36303833
71495,1.0
71496,0.4060313
71497,0.2598209
71498,0.12635265
71499,0.87724495
71500,0.7127936
71501,0.89130116
71502,0.006788115
71503,0.642457
71504,0.96790504
71505,0.5758465
71506,0.14893988
71507,0.92980325
71508,0.63042015
71509,0.24404912
71510,0.40501404
71511,0.0
71512,0.60943156
71513,0.35533258
71514,0.96722436
71515,0.93304044
71516,0.36650687
71517,0.530782
71518,0.7748006
71519,0.0
71520,0.45178667
71521,0.8540936
71522,0.76950806
71523,0.3700627
71524,0.6101902
71525,0.9155565
71526,0.7732649
71527,0.8178178
71528,0.7800539
71529,0.741268
71530,0.24449867
71531,0.12579902
71532,0.30994356
71533,0.64659536
71534,0.8448835
71535,0.7720132
71536,0.43743023
71537,0.7704925
71538,0.90185696
71539,0.8554862
71540,0.0
71541,0.9872732
71542,0.6879981
71543,0.14206773
71544,1.0
71545,0.83262086
71546,0.5365337
71547,0.123462744
71548,0.75189507
71549,0.51663333
71550,0.81925535
71551,0.8189342
71552,0.7823496
71553,0.99440616
71554,0.8459477
71555,0.0
71556,0.7713743
71557,0.46362066
71558,0.03762001
71559,0.43282947
71560,0.11308875
71561,0.35801727
71562,0.5345832
71563,0.71035826
71564,0.9339011
71565,0.024049612
71566,0.5703962
71567,0.29601446
71568,0.061809618
71569,0.6561761
71570,0.0
71571,0.9490765
71572,0.50894785
71573,0.86288613
71574,0.0
71575,0.60211444
71576,0.6573301
71577,0.43619022
71578,0.29647863
71579,0.92501307
71580,0.8242419
71581,0.6298802
71582,0.40677384
71583,0.24896364
71584,0.7857666
71585,0.9547856
71586,0.9290732
71587,0.23179892
71588,0.85451716
71589,0.997673
71590,0.50984305
71591,0.4056971
71592,0.74662364
71593,0.018534899
71594,0.8345187
71595,0.23779403
71596,0.8781631
71597,0.2876091
71598,0.77753323
71599,0.48042473
71600,0.7327859
71601,1.0
71602,0.84145397
71603,0.6732357
71604,1.0
71605,0.42867696
71606,0.1581277
71607,0.08131843
71608,0.192452
71609,0.03062985
71610,0.98763
71611,0.3788536
71612,0.4663188
71613,0.019756991
71614,0.086420335
71615,0.0060753995
71616,0.7637045
71617,0.5942747
71618,0.96232134
71619,0.1009058
71620,0.5329518
71621,0.53862274
71622,0.82465124
71623,0.7629357
71624,0.9751407
71625,1.0
71626,0.79457796
71627,0.23209386
71628,0.46752572
71629,0.31519157
71630,0.9030484
71631,0.0
71632,1.0
71633,0.20688905
71634,0.64764214
71635,0.1036717
71636,0.3292034
71637,0.51361656
71638,0.8621048
71639,0.49040174
71640,0.87058973
71641,0.00029142105
71642,0.018267604
71643,0.09748997
71644,0.61211383
71645,1.0
71646,0.107674435
71647,0.55811524
71648,0.6895197
71649,0.60558563
71650,0.39306068
71651,0.9162331
71652,0.33138886
71653,0.33027095
71654,0.65620583
71655,0.9584906
71656,0.6193161
71657,0.900954
71658,0.0
71659,0.9283816
71660,0.79847574
71661,0.7580532
71662,0.7888459
71663,0.6972005
71664,0.9372113
71665,0.90835375
71666,0.8248869
71667,0.4151753
71668,0.53460836
71669,0.67893165
71670,0.61260885
71671,0.0137803275
71672,0.18004957
71673,0.32804707
71674,0.9990115
71675,0.45895982
71676,0.7227738
71677,0.13703965
71678,0.85220546
71679,1.0
71680,0.9400936
71681,0.46171477
71682,0.95061207
71683,0.57342476
71684,0.9487209
71685,0.8175435
71686,0.52306396
71687,0.87980795
71688,0.75909835
71689,0.38904318
71690,0.0
71691,0.9862965
71692,0.7859628
71693,0.0
71694,0.94443107
71695,0.30574596
71696,0.042364985
71697,0.7109559
71698,0.9177688
71699,0.9399578
71700,0.56213886
71701,0.82845247
71702,0.86213917
71703,0.50857806
71704,0.43373063
71705,0.85410964
71706,0.5284469
71707,0.9893625
71708,0.44208053
71709,0.65066475
71710,0.22118829
71711,0.6500999
71712,0.33153975
71713,0.49697527
71714,0.39771926
71715,0.26604143
71716,0.8022197
71717,0.6377079
71718,0.92209435
71719,0.7369484
71720,0.66260874
71721,0.48856765
71722,1.0
71723,0.85377455
71724,0.9218334
71725,0.41629755
71726,0.002915779
71727,0.008401762
71728,1.0
71729,0.6904315
71730,0.3870163
71731,0.579155
71732,0.61800504
71733,0.49460363
71734,0.31347296
71735,0.7246972
71736,0.0
71737,0.47105682
71738,0.3782855
71739,0.38259977
71740,0.7116973
71741,0.9111353
71742,0.8393881
71743,0.39950597
71744,0.90095013
71745,0.9659639
71746,0.67515194
71747,0.83642834
71748,0.16509612
71749,0.06616197
71750,0.0
71751,0.7858885
71752,0.21296538
71753,0.6330785
71754,0.63802594
71755,0.94253224
71756,0.6988538
71757,1.0
71758,0.8148212
71759,0.5689999
71760,0.6612052
71761,0.57626724
71762,0.5819777
71763,0.91344047
71764,0.1298791
71765,0.07992824
71766,0.27478108
71767,0.5644899
71768,0.45963407
71769,0.9939141
71770,0.46385154
71771,0.26080313
71772,0.93367755
71773,0.8889264
71774,0.024596604
71775,0.38601798
71776,0.76028883
71777,0.06332377
71778,0.0
71779,0.57812953
71780,0.8978863
71781,0.41461727
71782,0.79099274
71783,0.38745522
71784,0.58621204
71785,0.5366631
71786,0.33235785
71787,0.023304835
71788,0.5741955
71789,0.42711577
71790,0.07650114
71791,0.99909604
71792,0.6023248
71793,0.7068165
71794,0.5153778
71795,0.29896584
71796,0.30664328
71797,0.04785551
71798,0.8939513
71799,0.9042114
71800,0.48445544
71801,0.61036396
71802,1.0
71803,0.7859163
71804,0.83485574
71805,0.394625
71806,0.9146537
71807,0.440846
71808,0.45886612
71809,0.9261066
71810,0.85982794
71811,0.8867799
71812,0.10105981
71813,0.3034358
71814,0.27162322
71815,0.7364634
71816,0.5586878
71817,1.0
71818,0.67894185
71819,0.90295744
71820,0.010318499
71821,0.71320194
71822,0.8285507
71823,0.6819352
71824,0.64332086
71825,1.0
71826,1.0
71827,0.794835
71828,0.805395
71829,0.11679342
71830,0.6481091
71831,0.7630084
71832,0.50479484
71833,0.8793431
71834,0.66521126
71835,0.49774176
71836,0.733058
71837,0.46853238
71838,0.91426265
71839,0.0
71840,0.8380067
71841,0.61352503
71842,0.97619665
71843,0.66014874
71844,0.66418356
71845,0.0
71846,0.46595392
71847,0.6941154
71848,0.6612476
71849,0.9788777
71850,0.86205405
71851,0.15690812
71852,1.0
71853,0.38393515
71854,0.41820657
71855,0.8253003
71856,0.77179784
71857,0.92506045
71858,0.7036644
71859,0.5150931
71860,0.31427905
71861,0.050654143
71862,0.7906426
71863,0.965447
71864,0.47071797
71865,1.0
71866,0.21091574
71867,0.8986967
71868,0.64302886
71869,0.01380775
71870,1.0
71871,0.08375706
71872,0.0
71873,0.3857491
71874,0.2407157
71875,0.09547048
71876,0.6064143
71877,0.43437886
71878,0.8500615
71879,0.4933953
71880,0.7378931
71881,0.104838036
71882,0.7752176
71883,0.48584735
71884,0.675433
71885,0.50579154
71886,0.28395274
71887,0.5034419
71888,0.56663936
71889,1.0
71890,0.926968
71891,0.3960707
71892,0.0
71893,0.19820864
71894,0.7001498
71895,0.653147
71896,0.4512683
71897,0.61442554
71898,0.30646852
71899,0.4703649
71900,0.45369053
71901,0.1939088
71902,0.7257988
71903,0.13354045
71904,0.33644292
71905,0.58560956
71906,0.50506115
71907,0.47950658
71908,0.73094475
71909,0.9467926
71910,0.17546055
71911,0.45339927
71912,0.37174615
71913,0.023209525
71914,0.75834715
71915,0.67756593
71916,0.97388583
71917,0.94358665
71918,0.79073346
71919,0.8985203
71920,0.9695671
71921,0.3609086
71922,0.94734985
71923,0.302576
71924,0.9461434
71925,0.85474956
71926,0.87048346
71927,0.987099
71928,0.47290102
71929,0.46106187
71930,0.73334587
71931,1.0
71932,0.8686863
71933,0.61537445
71934,0.6491973
71935,0.63683206
71936,0.9670128
71937,0.8640146
71938,0.9378979
71939,0.8573602
71940,0.0
71941,0.198695
71942,0.6614703
71943,0.7024884
71944,0.941507
71945,0.6741096
71946,0.96529824
71947,0.4690707
71948,0.5938706
71949,0.60067606
71950,0.5382261
71951,0.75397694
71952,0.0
71953,0.19346516
71954,0.0
71955,0.01048818
71956,0.4104518
71957,0.42764574
71958,0.4716008
71959,0.13646103
71960,0.81446075
71961,0.06097106
71962,0.5969046
71963,0.5557188
71964,0.44056615
71965,0.25512752
71966,1.0
71967,0.0017051134
71968,0.5554678
71969,0.71342486
71970,0.8012812
71971,0.8691871
71972,0.8436466
71973,0.92366844
71974,0.88451475
71975,0.4265674
71976,0.057689253
71977,0.71856433
71978,0.8545796
71979,0.80472285
71980,0.4920283
71981,0.7535522
71982,0.53704906
71983,0.573185
71984,0.5666219
71985,0.16267163
71986,0.99417305
71987,0.44562343
71988,0.2931618
71989,0.8280136
71990,0.4308786
71991,0.5196243
71992,0.5431768
71993,0.72368217
71994,0.076215476
71995,0.17912717
71996,0.5396773
71997,0.6058953
71998,0.9578713
71999,0.54011095
72000,0.66495055
72001,0.9719939
72002,0.08723673
72003,0.5322705
72004,0.8730818
72005,0.76940036
72006,0.41150886
72007,0.933334
72008,0.27023032
72009,0.4060413
72010,0.2265322
72011,0.7968937
72012,0.113512315
72013,0.084395476
72014,0.67361766
72015,0.37488562
72016,0.6928334
72017,0.65936065
72018,0.5680114
72019,0.7586417
72020,0.6941238
72021,0.77901894
72022,0.63346124
72023,0.88905746
72024,0.5554304
72025,0.75951254
72026,0.6836288
72027,0.4222021
72028,0.70130646
72029,0.662277
72030,0.32735702
72031,1.0
72032,0.0
72033,0.482155
72034,0.6235705
72035,0.9687937
72036,0.096659034
72037,0.9805162
72038,1.0
72039,0.1904784
72040,0.5800593
72041,0.8770687
72042,0.44238198
72043,0.5823289
72044,0.7199584
72045,0.57607275
72046,0.8148969
72047,0.57294583
72048,0.4272325
72049,1.0
72050,0.98328906
72051,0.9663298
72052,0.4091412
72053,0.67193556
72054,0.9555015
72055,0.0
72056,0.8518524
72057,0.3862987
72058,0.7455972
72059,0.8376977
72060,0.37872255
72061,0.71044457
72062,0.6945298
72063,0.7768781
72064,0.43854338
72065,0.12683456
72066,0.0
72067,0.66945
72068,0.78932524
72069,0.30054268
72070,0.3460479
72071,0.46332258
72072,0.07974394
72073,0.3232886
72074,0.5432602
72075,0.52354395
72076,0.639615
72077,0.92548895
72078,0.5740806
72079,0.2542876
72080,0.7715558
72081,1.0
72082,0.020464467
72083,0.4390829
72084,0.4790038
72085,0.015764687
72086,0.78746533
72087,0.5710044
72088,0.11085321
72089,0.64904314
72090,1.0
72091,0.4838055
72092,0.3059465
72093,0.46842936
72094,0.1049509
72095,0.17382766
72096,0.7880666
72097,0.4551871
72098,0.2836807
72099,0.582092
72100,0.9897321
72101,0.7598046
72102,0.29553694
72103,0.0
72104,0.58560956
72105,0.38569266
72106,0.8126719
72107,0.07888157
72108,0.86636627
72109,0.87968105
72110,0.40407804
72111,0.61727756
72112,0.54023963
72113,0.24693039
72114,0.86636794
72115,0.7613854
72116,0.506159
72117,0.5160895
72118,0.84926116
72119,0.9299588
72120,0.12200412
72121,0.69439167
72122,0.6337493
72123,0.0
72124,0.82103354
72125,0.945668
72126,0.7608847
72127,0.7438908
72128,0.7515147
72129,0.87683296
72130,0.9703837
72131,0.19208513
72132,0.8961879
72133,0.38149765
72134,0.79950273
72135,1.0
72136,0.7060711
72137,0.33143035
72138,0.4330212
72139,0.3789869
72140,0.80759215
72141,1.0
72142,0.04337375
72143,0.08286482
72144,0.7615962
72145,0.8520969
72146,0.71037203
72147,0.0
72148,0.5688018
72149,0.5760467
72150,1.0
72151,0.96274483
72152,0.13430476
72153,0.6113535
72154,0.6230095
72155,0.633294
72156,0.87792706
72157,0.7586984
72158,0.6171004
72159,0.87250406
72160,0.5660661
72161,0.3323354
72162,0.5540177
72163,0.29965192
72164,0.4033999
72165,0.6550439
72166,0.6416269
72167,0.0
72168,0.83233154
72169,0.72078615
72170,0.8432489
72171,0.8339625
72172,0.854522
72173,0.52216625
72174,0.6590111
72175,0.115623325
72176,0.57064396
72177,0.33950704
72178,0.2935898
72179,0.18167016
72180,0.77765566
72181,0.6589427
72182,0.9057365
72183,1.0
72184,0.6448275
72185,1.0
72186,1.0
72187,0.6610567
72188,0.40079603
72189,0.9800291
72190,0.54225904
72191,0.9473139
72192,0.12597716
72193,0.0
72194,0.72247225
72195,0.5411259
72196,0.8755153
72197,0.9959915
72198,0.8753754
72199,0.28599864
72200,0.04290871
72201,0.9790801
72202,0.9682259
72203,0.8873132
72204,0.17679337
72205,0.90603167
72206,0.8993265
72207,0.6431537
72208,0.5808261
72209,0.7095151
72210,0.7265119
72211,0.6887697
72212,1.0
72213,0.63062525
72214,0.57745147
72215,0.39332452
72216,0.5237195
72217,0.847731
72218,0.71079344
72219,0.646528
72220,0.6052521
72221,0.57398087
72222,0.5773404
72223,0.9626539
72224,0.5943921
72225,0.13415353
72226,0.06808913
72227,0.6744193
72228,0.8481718
72229,0.78524315
72230,0.40415654
72231,0.8926534
72232,0.7107947
72233,0.5647026
72234,0.30145878
72235,0.9275175
72236,0.32889616
72237,0.95271695
72238,0.022451164
72239,0.3887321
72240,0.95894474
72241,0.25674382
72242,0.4769055
72243,0.81459254
72244,0.74507546
72245,0.5895243
72246,0.7791787
72247,0.8645835
72248,0.38355592
72249,1.0
72250,0.10411713
72251,0.38421634
72252,0.5676135
72253,0.026763624
72254,0.9982699
72255,0.3083994
72256,0.52350783
72257,0.89815944
72258,0.64552057
72259,0.6478896
72260,0.6872391
72261,0.9061214
72262,0.3632457
72263,0.39695123
72264,0.05709084
72265,0.9500279
72266,0.6398197
72267,0.3683451
72268,0.64220816
72269,0.057374075
72270,0.0
72271,0.015536227
72272,0.8027538
72273,0.004484357
72274,0.43777657
72275,0.43596718
72276,0.17141233
72277,0.15613808
72278,0.7837159
72279,0.9829411
72280,0.6317535
72281,0.13454016
72282,0.65937126
72283,0.6631011
72284,0.5836796
72285,0.37105516
72286,0.072264835
72287,0.43405756
72288,0.22189438
72289,0.77153003
72290,0.8453634
72291,0.43118137
72292,0.66358495
72293,1.0
72294,0.34584817
72295,0.7549781
72296,0.6374671
72297,0.0
72298,0.7980462
72299,0.67320687
72300,0.9366172
72301,0.62931067
72302,1.0
72303,0.011751812
72304,0.90982276
72305,0.67232376
72306,0.39732435
72307,0.929606
72308,0.30079073
72309,0.76120496
72310,0.44100696
72311,0.27817863
72312,0.41362953
72313,0.0
72314,0.8461972
72315,0.41784993
72316,0.4972977
72317,0.6090264
72318,0.8618731
72319,0.6295734
72320,0.90925837
72321,0.572845
72322,0.40413383
72323,0.66603184
72324,0.73975676
72325,0.98087716
72326,0.18509814
72327,0.46346298
72328,0.19355668
72329,0.23658946
72330,0.092685096
72331,0.80080104
72332,0.8427582
72333,0.9783408
72334,1.0
72335,0.33932123
72336,0.5917896
72337,0.3275614
72338,0.3175232
72339,0.924299
72340,0.9785443
72341,0.7713546
72342,0.19576749
72343,0.92311895
72344,0.0
72345,0.16430572
72346,0.0
72347,0.20284003
72348,0.42760536
72349,0.73000336
72350,0.0
72351,0.9925475
72352,0.45294562
72353,0.77503055
72354,0.70921665
72355,0.78353125
72356,0.58159614
72357,0.9804457
72358,0.92990696
72359,0.5015405
72360,1.0
72361,0.70190287
72362,0.09645437
72363,0.8856732
72364,0.0
72365,0.16580881
72366,0.16128522
72367,0.90655285
72368,0.52024835
72369,0.7296951
72370,0.67215395
72371,0.9366706
72372,0.68185127
72373,0.9146959
72374,0.53017056
72375,1.0
72376,0.5377172
72377,0.6743307
72378,0.27072662
72379,0.6339981
72380,0.59832823
72381,0.39691728
72382,0.44156322
72383,0.65866697
72384,0.35399002
72385,0.0
72386,0.59916985
72387,0.89945406
72388,0.5569691
72389,0.61874473
72390,0.977053
72391,0.57770973
72392,0.1925496
72393,0.4281514
72394,0.25662267
72395,0.3553666
72396,1.0
72397,0.5485844
72398,0.83028746
72399,0.79624057
72400,0.91769665
72401,0.0002481173
72402,0.75171834
72403,0.0
72404,0.07651782
72405,0.37092474
72406,1.0
72407,0.928627
72408,0.28667
72409,0.0
72410,0.68875796
72411,0.7591208
72412,0.97428524
72413,0.2780389
72414,0.0105736675
72415,0.6631353
72416,0.710926
72417,1.0
72418,0.42215347
72419,0.004539813
72420,0.08629799
72421,0.19698241
72422,0.9933645
72423,0.8917998
72424,0.18892905
72425,0.7013617
72426,0.36375117
72427,0.38321978
72428,0.4389415
72429,0.25846297
72430,0.8244373
72431,0.6700824
72432,0.45746428
72433,0.033946313
72434,0.18279675
72435,0.7272147
72436,0.0
72437,0.80123687
72438,0.3758057
72439,0.588837
72440,0.8766754
72441,0.9065563
72442,0.48605227
72443,0.832856
72444,0.9807236
72445,0.0
72446,0.48315796
72447,0.2958679
72448,0.7578582
72449,0.678436
72450,0.79014456
72451,0.97674876
72452,0.838904
72453,0.7075543
72454,0.69340736
72455,0.8995592
72456,0.8421051
72457,0.13915947
72458,0.18757567
72459,0.8996782
72460,0.7315449
72461,0.6751134
72462,1.0
72463,0.73732233
72464,0.60129714
72465,0.7698009
72466,0.3075283
72467,0.53789896
72468,1.0
72469,0.4530994
72470,0.8765579
72471,0.0048105954
72472,0.30773243
72473,0.09445487
72474,0.63579893
72475,0.19411738
72476,0.91238517
72477,0.7836927
72478,0.14700192
72479,0.6301314
72480,0.8985709
72481,0.8016837
72482,0.11408866
72483,0.7345852
72484,0.7491295
72485,0.6125127
72486,0.67910635
72487,0.042598765
72488,0.78384656
72489,0.449399
72490,0.0881843
72491,0.53431505
72492,1.0
72493,0.5911948
72494,0.6607805
72495,0.17226197
72496,0.98832077
72497,0.29168618
72498,0.0
72499,0.86218995
72500,0.81463397
72501,0.85730296
72502,0.009800837
72503,0.5061335
72504,1.0
72505,0.5253144
72506,0.82435143
72507,0.5736605
72508,0.3739029
72509,0.5456852
72510,0.018003851
72511,0.8928689
72512,0.6594193
72513,0.5217525
72514,0.2508839
72515,0.78017145
72516,0.027545989
72517,0.78461945
72518,0.6224067
72519,0.2966769
72520,0.51787496
72521,0.51271325
72522,0.10913377
72523,0.9311937
72524,0.47027704
72525,0.77054745
72526,0.012852821
72527,0.9575166
72528,0.7776651
72529,0.5656872
72530,1.0
72531,0.43585134
72532,0.6174934
72533,0.41544935
72534,0.5119968
72535,0.85384107
72536,0.8567688
72537,0.74252355
72538,0.93851
72539,0.58984643
72540,0.24292949
72541,0.068758436
72542,0.96981823
72543,0.59582525
72544,0.9531154
72545,0.46876404
72546,0.30377713
72547,0.7904937
72548,0.67221975
72549,0.88490105
72550,1.0
72551,0.8970191
72552,0.72987247
72553,0.8773013
72554,0.9317177
72555,0.68186796
72556,0.0
72557,0.4463258
72558,0.7644511
72559,0.72476685
72560,0.9827695
72561,0.69134206
72562,0.0
72563,0.027669948
72564,0.6761955
72565,0.26472133
72566,0.45729694
72567,0.43895546
72568,0.71780163
72569,0.9064917
72570,0.23760754
72571,0.723342
72572,0.29446873
72573,0.90651596
72574,0.0061761006
72575,0.7414015
72576,0.6986713
72577,0.9831395
72578,0.7626308
72579,0.90973353
72580,0.95316756
72581,0.9439592
72582,0.77187306
72583,0.50506014
72584,1.0
72585,0.05782869
72586,0.84015256
72587,0.045481678
72588,0.6412816
72589,0.18511982
72590,0.5105666
72591,0.9414036
72592,0.96598333
72593,0.5319916
72594,0.997909
72595,0.0
72596,0.0
72597,0.0
72598,0.8822761
72599,0.0
72600,0.84964633
72601,0.019239623
72602,0.81022936
72603,0.0555739
72604,0.98488903
72605,0.78543556
72606,0.0
72607,0.53702515
72608,0.5478853
72609,0.4622155
72610,0.9030411
72611,0.70939845
72612,0.26962376
72613,1.0
72614,0.29067162
72615,0.4872306
72616,0.15739377
72617,0.970768
72618,0.49698007
72619,0.5424466
72620,0.6261026
72621,0.6589555
72622,0.99420923
72623,0.6206205
72624,0.9831522
72625,0.31623933
72626,0.09476279
72627,0.69483715
72628,0.7889875
72629,0.6906946
72630,0.64066476
72631,0.25103575
72632,0.38310343
72633,0.2713742
72634,0.35077754
72635,0.23268965
72636,0.0
72637,0.56521374
72638,0.43682235
72639,0.5981086
72640,0.53347015
72641,0.89045125
72642,0.4740846
72643,0.6912373
72644,0.34478578
72645,0.8972545
72646,0.9737613
72647,1.0
72648,0.24917205
72649,0.60700125
72650,0.0
72651,0.90244913
72652,0.18470491
72653,0.39441985
72654,0.105346404
72655,0.9733866
72656,0.727639
72657,0.6991708
72658,0.028321281
72659,0.4040928
72660,0.29035813
72661,0.26295468
72662,0.35228318
72663,0.7101838
72664,0.86685747
72665,0.91857874
72666,0.85733926
72667,0.4819419
72668,0.63934666
72669,0.88452566
72670,0.88568133
72671,0.5894377
72672,0.1579678
72673,0.21298593
72674,0.99710035
72675,0.99785113
72676,0.5634955
72677,0.4789014
72678,0.0
72679,0.8468903
72680,1.0
72681,0.94369704
72682,0.24362972
72683,0.72745925
72684,0.5279831
72685,0.062035304
72686,1.0
72687,0.1104029
72688,0.6050496
72689,0.97386897
72690,0.64261913
72691,0.59504384
72692,0.86060977
72693,0.9977655
72694,0.4772307
72695,0.42512706
72696,0.7456007
72697,0.41347855
72698,0.9979937
72699,0.6994751
72700,0.16977501
72701,0.7798888
72702,1.0
72703,0.7148066
72704,0.41739827
72705,0.96088547
72706,0.40751493
72707,0.48839226
72708,0.9550494
72709,0.89305604
72710,0.56046754
72711,0.79748386
72712,0.38199267
72713,0.61150026
72714,0.8648986
72715,0.64401984
72716,0.96235037
72717,0.43952784
72718,1.0
72719,0.73914546
72720,0.9657276
72721,0.7384727
72722,0.0
72723,0.84833777
72724,0.23652369
72725,0.92950433
72726,0.80804986
72727,0.14590426
72728,0.46346208
72729,0.32515606
72730,0.9143935
72731,0.9286985
72732,0.35319206
72733,1.0
